district,city,distance,area,rating,price,facilities
,Hanoi,11900,35,10,600000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
,Hanoi,7700,35,10,1615000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,24-hour front desk"
,Hanoi,10300,35,7,1000000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,35,8,800000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6400,35,7,972000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,10300,35,7,648000,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Balcony,Free parking,Air conditioning,Parking on site"
Tay Ho,Hanoi,4200,35,83,1018500,"Entire apartment,Size,Kitchen,Garden,Pet friendly,Washing machine,Balcony,Free parking,Air conditioning,Non-smoking rooms"
Hai Ba Trung,Hanoi,1800,65,10,839700,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hoan Kiem,Hanoi,1100,35,10,1943500,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,550000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning"
Hoan Kiem,Hanoi,1100,35,7,850000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Hoan Kiem,Hanoi,900,168,7,2145000,"Size,Kitchen,City view,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Ba Dinh,Hanoi,4600,30,7,405000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
,Hanoi,34300,21,93,769500,"View,Garden,Pet friendly,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,97,960000,"Size,Kitchen,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Air conditioning,Key card access"
,Hanoi,28200,35,7,560000,"Size,Kitchen,View,Garden,Pet friendly,BBQ facilities,Washing machine,Free parking,Air conditioning,24-hour front desk"
,Hanoi,10400,35,10,669800,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,1000,35,7,540000,"Entire apartment,Size,View,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,10800,35,7,691200,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Air conditioning"
,Hanoi,12200,35,7,540000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Balcony,Free parking"
Ba Dinh,Hanoi,4300,35,5,850000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
,Hanoi,11900,35,7,720000,"Entire apartment,Size,View,Pet friendly,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Parking on site"
Ba Dinh,Hanoi,3900,78,7,2600000,"Entire apartment,Size,Kitchen,Garden,Swimming pool,Washing machine,Balcony,Bathtub,Air conditioning,Non-smoking rooms"
Long Bien,Hanoi,2100,55,83,2520000,
,Hanoi,34000,200,7,2099300,"Entire home,Size,Kitchen,View,Garden,Swimming pool,Free WiFi,Terrace,Balcony,Free parking"
Hoan Kiem,Hanoi,800,40,85,630000,"Entire home,Size,Kitchen,View,Washing machine,Free WiFi,Air conditioning,Daily housekeeping,Non-smoking rooms"
,Hanoi,9800,35,10,648000,"Size,Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Terrace,Balcony,Free parking"
Ba Dinh,Hanoi,1600,35,7,900000,"Entire apartment,Size,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Thanh Xuan,Hanoi,5400,35,69,1386000,
Cau Giay,Hanoi,6700,35,89,825794,"Apartments,Kitchen,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Ba Dinh,Hanoi,3900,75,79,1530000,
Ba Dinh,Hanoi,3900,35,85,1900000,"Garden,Swimming pool,Free WiFi,Private Bathroom,24-hour front desk,Daily housekeeping,Non-smoking rooms,Safe,Elevator,Parking on site"
Ba Dinh,Hanoi,3900,100,86,1620000,"Apartments,Garden,BBQ facilities,Free WiFi,Private Bathroom,Daily housekeeping,Non-smoking rooms,Safe,Heating,Elevator"
Ba Dinh,Hanoi,3900,60,8,1732500,"Kitchen,View,Garden,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Key card access,Daily housekeeping"
Thanh Xuan,Hanoi,5300,35,79,1560000,
Hoan Kiem,Hanoi,800,35,91,2928200,
Ba Dinh,Hanoi,4400,30,87,809100,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub"
Hoan Kiem,Hanoi,600,28,89,2203200,
Ba Dinh,Hanoi,1900,50,93,1660000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,24-hour front desk,Key card access"
Ba Dinh,Hanoi,4000,55,84,3982500,
Cau Giay,Hanoi,6600,40,88,589518,"Kitchen,City view,Free WiFi,Bathtub,Air conditioning,24-hour front desk,Key card access,Daily housekeeping,Non-smoking rooms,Safe"
Hoan Kiem,Hanoi,800,35,8,1018440,
Cau Giay,Hanoi,5300,35,85,1584000,
Hoan Kiem,Hanoi,500,35,87,2782080,
Hoan Kiem,Hanoi,700,35,89,2325600,
Hoan Kiem,Hanoi,1000,37,91,2902500,
Hoan Kiem,Hanoi,900,35,81,810000,
Hoan Kiem,Hanoi,600,35,87,1437822,
Tay Ho,Hanoi,5000,35,96,1129221,
Hoan Kiem,Hanoi,450,35,94,2266000,
Cau Giay,Hanoi,6800,45,89,1380000,"Apartments,Kitchen,City view,Swimming pool,Free WiFi,Balcony,Free parking,Bathtub,Air conditioning,Sauna"
Cau Giay,Hanoi,5300,28,88,1053000,
Ba Dinh,Hanoi,1900,35,81,2249186,""
,Hanoi,7700,30,10,850000,"Entire apartment,Size,Kitchen,Lake view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
Tay Ho,Hanoi,6500,50,7,1700000,"Apartments,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7800,35,73,800000,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,7700,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,55,10,640000,"Entire apartment,Size,Kitchen,View,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace"
Tay Ho,Hanoi,5500,30,9,616000,"Apartments,City view,Free WiFi,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Elevator"
,Hanoi,12000,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12000,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,12100,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7700,35,10,800000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,8400,35,7,1200000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Hoan Kiem,Hanoi,500,35,89,600000,"Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Non-smoking rooms,Heating"
,Hanoi,10200,35,7,945000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,7800,30,9,725000,"Size,Kitchen,City view,Swimming pool,Washing machine,Terrace,Balcony,Air conditioning,Private Bathroom,24-hour front desk"
,Hanoi,9800,35,7,700000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
Hoan Kiem,Hanoi,1300,35,8,550000,"Entire apartment,Size,City view,Free WiFi,Balcony,Air conditioning"
,Hanoi,9800,35,7,800000,"Entire apartment,Size,Kitchen,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Air conditioning"
,Hanoi,9800,35,10,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony"
Dong Da,Hanoi,4500,35,7,1440000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Thanh Xuan,Hanoi,4800,55,10,1539000,"Apartments,Kitchen,City view,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Daily housekeeping,Elevator"
,Hanoi,10000,35,87,500000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Sauna"
,Hanoi,10000,35,8,500000,"Entire apartment,Size,Kitchen,View,Free WiFi,Terrace,Balcony"
,Hanoi,10100,35,7,600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,9800,35,1,500000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Ba Dinh,Hanoi,3100,120,7,2800000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,10000,35,7,750000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Thanh Xuan,Hanoi,4700,35,7,2250000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Parking on site"
Ba Dinh,Hanoi,3900,55,10,1709050,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
Tay Ho,Hanoi,5100,35,7,900000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Private Bathroom,Parking on site"
Cau Giay,Hanoi,6400,35,7,972000,"Apartments,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,9500,35,7,800000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Hai Ba Trung,Hanoi,3700,76,62,1450000,"Kitchen,City view,Garden,Swimming pool,BBQ facilities,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
,Hanoi,10200,43,10,700000,"Entire apartment,Size,Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Balcony,Air conditioning"
,Hanoi,7700,35,7,950000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hai Ba Trung,Hanoi,3700,50,7,1215000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7700,35,10,1615000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,24-hour front desk"
,Hanoi,7300,70,1,1700000,"Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7700,26,10,800000,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7400,35,7,1400000,"Size,Kitchen,View,Garden,Washing machine,Balcony,Air conditioning,Parking on site"
,Hanoi,7700,35,7,900000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7700,35,7,900000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,7700,35,7,900000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Parking on site"
,Hanoi,46900,15,7,1080000,"Entire apartment,Size,View,Garden,Pet friendly,Swimming pool,Free WiFi,Free parking,Air conditioning,Private Bathroom"
,Hanoi,10100,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
,Hanoi,12000,35,7,1000000,"Entire apartment,Size,Kitchen,Swimming pool,Washing machine,Free WiFi,Air conditioning"
,Hanoi,12000,35,7,1001000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,9900,35,7,950000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking"
Hai Ba Trung,Hanoi,4000,700,75,1600000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10000,35,7,554400,"Entire apartment,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Parking on site"
Hoan Kiem,Hanoi,1000,50,9,950000,"Entire apartment,Size,Kitchen,View,Garden,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Cau Giay,Hanoi,8000,30,86,416000,"Kitchen,City view,Washing machine,Free WiFi,Terrace,Air conditioning,Private Bathroom,Daily housekeeping,Non-smoking rooms,Baggage storage"
Tay Ho,Hanoi,6300,46,5,900000,"Kitchen,City view,Garden,Pet friendly,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,7300,35,7,1764000,"Entire apartment,Kitchen,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning,Baggage storage,Elevator"
Cau Giay,Hanoi,6700,50,81,2340000,
Ba Dinh,Hanoi,4500,45,8,855000,"Entire apartment,Size,Kitchen,City view,Garden,Washing machine,Terrace,Balcony,Free parking,Bathtub"
Hai Ba Trung,Hanoi,2200,40,7,435000,"Entire apartment,Size,Kitchen,View,Washing machine,Terrace,Free parking,Air conditioning,Private Bathroom,Heating"
Hoan Kiem,Hanoi,900,35,7,2160000,"Entire home,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
Thanh Xuan,Hanoi,4700,60,88,1519050,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,800,30,10,495000,"Entire apartment,Size,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom,Heating"
Hoan Kiem,Hanoi,1000,35,7,540000,"Entire apartment,Size,View,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,10800,30,91,540000,"Kitchen,City view,Garden,BBQ facilities,Free WiFi,Balcony,Air conditioning,Private Bathroom,Non-smoking rooms,Heating"
Hoan Kiem,Hanoi,1100,70,87,500000,"Apartments,Kitchen,Pet friendly,Washing machine,Free WiFi,Bathtub,Air conditioning,24-hour front desk,Daily housekeeping,Elevator"
Hai Ba Trung,Hanoi,1400,35,1,495000,"Entire apartment,Kitchen,View,Pet friendly,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Cau Giay,Hanoi,6500,35,7,810000,"Entire apartment,Size,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Terrace,Balcony,Free parking"
Hoan Kiem,Hanoi,800,40,85,630000,"Entire home,Size,Kitchen,View,Washing machine,Free WiFi,Air conditioning,Daily housekeeping,Non-smoking rooms"
Hoan Kiem,Hanoi,400,35,75,2207000,
Tay Ho,Hanoi,5100,90,97,700000,"Kitchen,Pet friendly,Washing machine,Free WiFi,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping,Elevator"
Tay Ho,Hanoi,6300,50,7,1500000,"Size,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,800,120,82,2240280,"Apartments,Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
Hai Ba Trung,Hanoi,4000,35,86,765000,"Entire apartment,Size,Kitchen,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Hai Ba Trung,Hanoi,2200,27,10,435000,"Entire apartment,Size,Kitchen,View,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking"
Hoan Kiem,Hanoi,1300,35,8,550000,"Entire apartment,Size,City view,Free WiFi,Balcony,Air conditioning"
Hoan Kiem,Hanoi,500,35,4,800000,"Entire apartment,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning,Private Bathroom"
,Hanoi,29000,170,8,6240000,"Entire home,Size,Kitchen,View,Garden,Swimming pool,BBQ facilities,Free WiFi,Balcony,Free parking"
Ba Dinh,Hanoi,4400,20,62,360000,"Pet friendly,Washing machine,Free WiFi,Free parking,Air conditioning,Private Bathroom,Parking on site"
Cau Giay,Hanoi,6400,35,7,1600000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10300,50,7,544000,"Apartments,Kitchen,View,Pet friendly,Swimming pool,Washing machine,Free WiFi,Balcony,Free parking,Air conditioning"
Dong Da,Hanoi,5000,60,7,1614050,"Size,Kitchen,City view,Swimming pool,Washing machine,Balcony,Air conditioning,Private Bathroom,24-hour front desk,Daily housekeeping"
Tay Ho,Hanoi,5000,40,62,1619190,"Kitchen,City view,Garden,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Bathtub,Air conditioning"
Hoan Kiem,Hanoi,500,38,7,1900000,"Apartments,Free WiFi,Private Bathroom,Non-smoking rooms,Heating"
Ba Dinh,Hanoi,3900,55,53,1900000,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub,Air conditioning"
,Hanoi,7700,30,7,1000000,"Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Private Bathroom"
,Hanoi,9900,35,10,860000,"Apartments,Garden,Pet friendly,Swimming pool,Free WiFi,Private Bathroom,Non-smoking rooms,Heating,Elevator,Parking on site"
,Hanoi,10300,35,7,1000000,"Entire apartment,Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
Tay Ho,Hanoi,6300,40,7,1500000,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,10000,35,7,1100000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
Cau Giay,Hanoi,6900,40,7,567000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Free parking,Air conditioning"
Cau Giay,Hanoi,6500,75,7,1500000,"Entire apartment,Size,Kitchen,View,Washing machine,Balcony,Air conditioning,Private Bathroom"
,Hanoi,7700,35,7,1000000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning"
,Hanoi,10800,50,7,729000,"Size,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Bathtub"
,Hanoi,10200,35,7,520000,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
Hai Ba Trung,Hanoi,4000,35,7,1600000,"Entire apartment,Kitchen,Pet friendly,Washing machine,Free WiFi,Balcony,Air conditioning,Parking on site"
,Hanoi,12000,50,7,1100000,"Apartments,Kitchen,View,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,10800,35,7,900000,"Entire apartment,Kitchen,View,Washing machine,Terrace,Balcony,Air conditioning,Parking on site"
Ba Dinh,Hanoi,3900,70,7,2000000,"Apartments,Kitchen,View,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning"
,Hanoi,10200,74,93,959200,"Entire apartment,Size,Kitchen,View,Swimming pool,Washing machine,Balcony,Air conditioning,Private Bathroom,Parking on site"
Cau Giay,Hanoi,6500,110,85,1800000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Bathtub,Air conditioning"
,Hanoi,7400,50,7,1600000,"Apartments,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom"
,Hanoi,10300,35,7,900000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Terrace,Balcony,Air conditioning,Baggage storage"
Ba Dinh,Hanoi,3000,35,7,1330000,"Entire apartment,Size,View,Swimming pool,Washing machine,Balcony,Air conditioning,Sauna,Parking on site"
,Hanoi,10300,43,97,585000,"Entire apartment,Size,Kitchen,View,Washing machine,Free WiFi,Balcony,Air conditioning,Private Bathroom,Parking on site"
Hai Ba Trung,Hanoi,3600,35,53,990000,
Tay Ho,Hanoi,6500,35,7,576000,"Entire apartment,Size,Kitchen,City view,Garden,Swimming pool,Washing machine,Free WiFi,Terrace,Balcony"
Ba Dinh,Hanoi,4500,25,86,490000,"Apartments,Kitchen,View,Free WiFi,Bathtub,Air conditioning,24-hour front desk,Daily housekeeping,Elevator"
